city;city_ascii;state_name;county_name;norte-sur
Morgan Hill;Morgan Hill;California;Santa Clara;norte
Moss Beach;Moss Beach;California;San Mateo;norte
Moss Landing;Moss Landing;California;Monterey;norte
Mount Hebron;Mount Hebron;California;Siskiyou;norte
Mount Hermon;Mount Hermon;California;Santa Cruz;norte
Mount Shasta;Mount Shasta;California;Siskiyou;norte
Mountain Gate;Mountain Gate;California;Shasta;norte
Mountain House;Mountain House;California;San Joaquin;norte
Mountain Ranch;Mountain Ranch;California;Calaveras;norte
Mountain View;Mountain View;California;Santa Clara;norte
Muir Beach;Muir Beach;California;Marin;norte
Murphys;Murphys;California;Calaveras;norte
Myers Flat;Myers Flat;California;Humboldt;norte
Myrtletown;Myrtletown;California;Humboldt;norte
Napa;Napa;California;Napa;norte
Nevada City;Nevada City;California;Nevada;norte
New Pine Creek;New Pine Creek;California;Modoc;norte
Newark;Newark;California;Alameda;norte
Newcastle;Newcastle;California;Placer;norte
Newell;Newell;California;Modoc;norte
Newman;Newman;California;Stanislaus;norte
Nicasio;Nicasio;California;Marin;norte
Nice;Nice;California;Lake;norte
Nicolaus;Nicolaus;California;Sutter;norte
Nipinnawasee;Nipinnawasee;California;Madera;norte
Nord;Nord;California;Butte;norte
Norris Canyon;Norris Canyon;California;Contra Costa;norte
North Auburn;North Auburn;California;Placer;norte
North Fair Oaks;North Fair Oaks;California;San Mateo;norte
North Gate;North Gate;California;Contra Costa;norte
North Highlands;North Highlands;California;Sacramento;norte
North Lakeport;North Lakeport;California;Lake;norte
North Richmond;North Richmond;California;Contra Costa;norte
North San Juan;North San Juan;California;Nevada;norte
Novato;Novato;California;Marin;norte
Nubieber;Nubieber;California;Lassen;norte
Oakdale;Oakdale;California;Stanislaus;norte
Oakhurst;Oakhurst;California;Madera;norte
Oakland;Oakland;California;Alameda;norte
Oakley;Oakley;California;Contra Costa;norte
Oakville;Oakville;California;Napa;norte
Occidental;Occidental;California;Sonoma;norte
Olancha;Olancha;California;Inyo;norte
Old Fig Garden;Old Fig Garden;California;Fresno;norte
Old Station;Old Station;California;Shasta;norte
Olivehurst;Olivehurst;California;Yuba;norte
Orange Cove;Orange Cove;California;Fresno;norte
Orangevale;Orangevale;California;Sacramento;norte
Orick;Orick;California;Humboldt;norte
Orinda;Orinda;California;Contra Costa;norte
Orland;Orland;California;Glenn;norte
Orosi;Orosi;California;Tulare;norte
Oroville;Oroville;California;Butte;norte
Oroville East;Oroville East;California;Butte;norte
Pacheco;Pacheco;California;Contra Costa;norte
Pacific Grove;Pacific Grove;California;Monterey;norte
Pacifica;Pacifica;California;San Mateo;norte
Pajaro;Pajaro;California;Monterey;norte
Pajaro Dunes;Pajaro Dunes;California;Santa Cruz;norte
Palermo;Palermo;California;Butte;norte
Palo Alto;Palo Alto;California;Santa Clara;norte
Palo Cedro;Palo Cedro;California;Shasta;norte
Panorama Heights;Panorama Heights;California;Tulare;norte
Paradise;Paradise;California;Butte;norte
Paradise Park;Paradise Park;California;Santa Cruz;norte
Parklawn;Parklawn;California;Stanislaus;norte
Parksdale;Parksdale;California;Madera;norte
Parkway;Parkway;California;Sacramento;norte
Parkwood;Parkwood;California;Madera;norte
Parlier;Parlier;California;Fresno;norte
Pasatiempo;Pasatiempo;California;Santa Cruz;norte
Paskenta;Paskenta;California;Tehama;norte
Patterson;Patterson;California;Stanislaus;norte
Patterson Tract;Patterson Tract;California;Tulare;norte
Patton Village;Patton Village;California;Lassen;norte
Paynes Creek;Paynes Creek;California;Tehama;norte
Pearsonville;Pearsonville;California;Inyo;norte
Penn Valley;Penn Valley;California;Nevada;norte
Penngrove;Penngrove;California;Sonoma;norte
Penryn;Penryn;California;Placer;norte
Pescadero;Pescadero;California;San Mateo;norte
Petaluma;Petaluma;California;Sonoma;norte
Peters;Peters;California;San Joaquin;norte
Phillipsville;Phillipsville;California;Humboldt;norte
Philo;Philo;California;Mendocino;norte
Phoenix Lake;Phoenix Lake;California;Tuolumne;norte
Piedmont;Piedmont;California;Alameda;norte
Pierpoint;Pierpoint;California;Tulare;norte
Pike;Pike;California;Sierra;norte
Pine Canyon;Pine Canyon;California;Monterey;norte
Pine Flat;Pine Flat;California;Tulare;norte
Pine Grove;Pine Grove;California;Amador;norte
Pine Hills;Pine Hills;California;Humboldt;norte
Pine Mountain Lake;Pine Mountain Lake;California;Tuolumne;norte
Pinole;Pinole;California;Contra Costa;norte
Pioneer;Pioneer;California;Amador;norte
Pittsburg;Pittsburg;California;Contra Costa;norte
Pixley;Pixley;California;Tulare;norte
Placerville;Placerville;California;El Dorado;norte
Plainview;Plainview;California;Tulare;norte
Planada;Planada;California;Merced;norte
Pleasant Hill;Pleasant Hill;California;Contra Costa;norte
Pleasanton;Pleasanton;California;Alameda;norte
Pleasure Point;Pleasure Point;California;Santa Cruz;norte
Plumas Eureka;Plumas Eureka;California;Plumas;norte
Plumas Lake;Plumas Lake;California;Yuba;norte
Plymouth;Plymouth;California;Amador;norte
Point Arena;Point Arena;California;Mendocino;norte
Point Reyes Station;Point Reyes Station;California;Marin;norte
Pollock Pines;Pollock Pines;California;El Dorado;norte
Ponderosa;Ponderosa;California;Tulare;norte
Poplar-Cotton Center;Poplar-Cotton Center;California;Tulare;norte
Port Costa;Port Costa;California;Contra Costa;norte
Porterville;Porterville;California;Tulare;norte
Portola;Portola;California;Plumas;norte
Portola Valley;Portola Valley;California;San Mateo;norte
Poso Park;Poso Park;California;Tulare;norte
Potter Valley;Potter Valley;California;Mendocino;norte
Prattville;Prattville;California;Plumas;norte
Princeton;Princeton;California;Colusa;norte
Proberta;Proberta;California;Tehama;norte
Prunedale;Prunedale;California;Monterey;norte
Quincy;Quincy;California;Plumas;norte
Rackerby;Rackerby;California;Butte;norte
Rail Road Flat;Rail Road Flat;California;Calaveras;norte
Raisin City;Raisin City;California;Fresno;norte
Rancho Calaveras;Rancho Calaveras;California;Calaveras;norte
Rancho Cordova;Rancho Cordova;California;Sacramento;norte
Rancho Murieta;Rancho Murieta;California;Sacramento;norte
Rancho Tehama Reserve;Rancho Tehama Reserve;California;Tehama;norte
Red Bluff;Red Bluff;California;Tehama;norte
Red Corral;Red Corral;California;Amador;norte
Redcrest;Redcrest;California;Humboldt;norte
Redding;Redding;California;Shasta;norte
Redway;Redway;California;Humboldt;norte
Redwood City;Redwood City;California;San Mateo;norte
Redwood Valley;Redwood Valley;California;Mendocino;norte
Reedley;Reedley;California;Fresno;norte
Reliez Valley;Reliez Valley;California;Contra Costa;norte
Richfield;Richfield;California;Tehama;norte
Richgrove;Richgrove;California;Tulare;norte
Richmond;Richmond;California;Contra Costa;norte
Richvale;Richvale;California;Butte;norte
Ridgemark;Ridgemark;California;San Benito;norte
Rio del Mar;Rio del Mar;California;Santa Cruz;norte
Rio Dell;Rio Dell;California;Humboldt;norte
Rio Linda;Rio Linda;California;Sacramento;norte
Rio Oso;Rio Oso;California;Sutter;norte
Rio Vista;Rio Vista;California;Solano;norte
Ripon;Ripon;California;San Joaquin;norte
River Pines;River Pines;California;Amador;norte
Riverbank;Riverbank;California;Stanislaus;norte
Riverdale;Riverdale;California;Fresno;norte
Riverdale Park;Riverdale Park;California;Stanislaus;norte
Robbins;Robbins;California;Sutter;norte
Robinson Mill;Robinson Mill;California;Butte;norte
Rocklin;Rocklin;California;Placer;norte
Rodeo;Rodeo;California;Contra Costa;norte
Rodriguez Camp;Rodriguez Camp;California;Tulare;norte
Rohnert Park;Rohnert Park;California;Sonoma;norte
Rollingwood;Rollingwood;California;Contra Costa;norte
Rosemont;Rosemont;California;Sacramento;norte
Roseville;Roseville;California;Placer;norte
Ross;Ross;California;Marin;norte
Rough And Ready;Rough And Ready;California;Nevada;norte
Round Mountain;Round Mountain;California;Shasta;norte
Round Valley;Round Valley;California;Inyo;norte
Rouse;Rouse;California;Stanislaus;norte
Ruth;Ruth;California;Trinity;norte
Rutherford;Rutherford;California;Napa;norte
Sacramento;Sacramento;California;Sacramento;norte
Salida;Salida;California;Stanislaus;norte
Salinas;Salinas;California;Monterey;norte
Salmon Creek;Salmon Creek;California;Sonoma;norte
Samoa;Samoa;California;Humboldt;norte
San Andreas;San Andreas;California;Calaveras;norte
San Anselmo;San Anselmo;California;Marin;norte
San Ardo;San Ardo;California;Monterey;norte
San Bruno;San Bruno;California;San Mateo;norte
San Carlos;San Carlos;California;San Mateo;norte
San Francisco;San Francisco;California;San Francisco;norte
San Geronimo;San Geronimo;California;Marin;norte
San Joaquin;San Joaquin;California;Fresno;norte
San Jose;San Jose;California;Santa Clara;norte
San Juan Bautista;San Juan Bautista;California;San Benito;norte
San Leandro;San Leandro;California;Alameda;norte
San Lorenzo;San Lorenzo;California;Alameda;norte
San Lucas;San Lucas;California;Monterey;norte
San Martin;San Martin;California;Santa Clara;norte
San Mateo;San Mateo;California;San Mateo;norte
San Miguel;San Miguel;California;Contra Costa;norte
San Pablo;San Pablo;California;Contra Costa;norte
San Rafael;San Rafael;California;Marin;norte
San Ramon;San Ramon;California;Contra Costa;norte
Sand City;Sand City;California;Monterey;norte
Sanger;Sanger;California;Fresno;norte
Santa Clara;Santa Clara;California;Santa Clara;norte
Santa Cruz;Santa Cruz;California;Santa Cruz;norte
Santa Nella;Santa Nella;California;Merced;norte
Santa Rosa;Santa Rosa;California;Sonoma;norte
Santa Venetia;Santa Venetia;California;Marin;norte
Saranap;Saranap;California;Contra Costa;norte
Saratoga;Saratoga;California;Santa Clara;norte
Sattley;Sattley;California;Sierra;norte
Sausalito;Sausalito;California;Marin;norte
Scotia;Scotia;California;Humboldt;norte
Scotts Valley;Scotts Valley;California;Santa Cruz;norte
Sea Ranch;Sea Ranch;California;Sonoma;norte
Seacliff;Seacliff;California;Santa Cruz;norte
Seaside;Seaside;California;Monterey;norte
Sebastopol;Sebastopol;California;Sonoma;norte
Selma;Selma;California;Fresno;norte
Sequoia Crest;Sequoia Crest;California;Tulare;norte
Sereno del Mar;Sereno del Mar;California;Sonoma;norte
Seville;Seville;California;Tulare;norte
Shasta;Shasta;California;Shasta;norte
Shasta Lake;Shasta Lake;California;Shasta;norte
Shaver Lake;Shaver Lake;California;Fresno;norte
Shell Ridge;Shell Ridge;California;Contra Costa;norte
Shelter Cove;Shelter Cove;California;Humboldt;norte
Sheridan;Sheridan;California;Placer;norte
Shingle Springs;Shingle Springs;California;El Dorado;norte
Shingletown;Shingletown;California;Shasta;norte
Shoshone;Shoshone;California;Inyo;norte
Sierra Brooks;Sierra Brooks;California;Sierra;norte
Sierra City;Sierra City;California;Sierra;norte
Sierra Village;Sierra Village;California;Tuolumne;norte
Sierraville;Sierraville;California;Sierra;norte
Silverado Resort;Silverado Resort;California;Napa;norte
Sleepy Hollow;Sleepy Hollow;California;Marin;norte
Smartsville;Smartsville;California;Yuba;norte
Smith River;Smith River;California;Del Norte;norte
Snelling;Snelling;California;Merced;norte
Soda Bay;Soda Bay;California;Lake;norte
Soda Springs;Soda Springs;California;Nevada;norte
Soledad;Soledad;California;Monterey;norte
Sonoma;Sonoma;California;Sonoma;norte
Sonora;Sonora;California;Tuolumne;norte
Soquel;Soquel;California;Santa Cruz;norte
Soulsbyville;Soulsbyville;California;Tuolumne;norte
South Dos Palos;South Dos Palos;California;Merced;norte
South Lake Tahoe;South Lake Tahoe;California;El Dorado;norte
South Oroville;South Oroville;California;Butte;norte
South San Francisco;South San Francisco;California;San Mateo;norte
Spaulding;Spaulding;California;Lassen;norte
Spreckels;Spreckels;California;Monterey;norte
Spring Garden;Spring Garden;California;Plumas;norte
Springville;Springville;California;Tulare;norte
Squaw Valley;Squaw Valley;California;Fresno;norte
St. Helena;St. Helena;California;Napa;norte
Stanford;Stanford;California;Santa Clara;norte
Stevinson;Stevinson;California;Merced;norte
Stinson Beach;Stinson Beach;California;Marin;norte
Stirling City;Stirling City;California;Butte;norte
Stockton;Stockton;California;San Joaquin;norte
Stonyford;Stonyford;California;Colusa;norte
Stratford;Stratford;California;Kings;norte
Strathmore;Strathmore;California;Tulare;norte
Strawberry;Strawberry;California;Marin;norte
Sugarloaf Village;Sugarloaf Village;California;Tulare;norte
Suisun City;Suisun City;California;Solano;norte
Sultana;Sultana;California;Tulare;norte
Sunny Slopes;Sunny Slopes;California;Mono;norte
Sunnyside;Sunnyside;California;Fresno;norte
Sunnyside-Tahoe City;Sunnyside-Tahoe City;California;Placer;norte
Sunnyvale;Sunnyvale;California;Santa Clara;norte
Sunol;Sunol;California;Alameda;norte
Susanville;Susanville;California;Lassen;norte
Sutter;Sutter;California;Sutter;norte
Sutter Creek;Sutter Creek;California;Amador;norte
Swall Meadows;Swall Meadows;California;Mono;norte
Taft Mosswood;Taft Mosswood;California;San Joaquin;norte
Tahoe Vista;Tahoe Vista;California;Placer;norte
Tahoma;Tahoma;California;Placer;norte
Talmage;Talmage;California;Mendocino;norte
Tamalpais-Homestead Valley;Tamalpais-Homestead Valley;California;Marin;norte
Tara Hills;Tara Hills;California;Contra Costa;norte
Tarpey Village;Tarpey Village;California;Fresno;norte
Taylorsville;Taylorsville;California;Plumas;norte
Tecopa;Tecopa;California;Inyo;norte
Tehama;Tehama;California;Tehama;norte
Temelec;Temelec;California;Sonoma;norte
Tennant;Tennant;California;Siskiyou;norte
Terminous;Terminous;California;San Joaquin;norte
Terra Bella;Terra Bella;California;Tulare;norte
Teviston;Teviston;California;Tulare;norte
Thermalito;Thermalito;California;Butte;norte
Thornton;Thornton;California;San Joaquin;norte
Three Rivers;Three Rivers;California;Tulare;norte
Three Rocks;Three Rocks;California;Fresno;norte
Tiburon;Tiburon;California;Marin;norte
Timber Cove;Timber Cove;California;Sonoma;norte
Tipton;Tipton;California;Tulare;norte
Tomales;Tomales;California;Marin;norte
Tonyville;Tonyville;California;Tulare;norte
Tooleville;Tooleville;California;Tulare;norte
Topaz;Topaz;California;Mono;norte
Tracy;Tracy;California;San Joaquin;norte
Tranquillity;Tranquillity;California;Fresno;norte
Traver;Traver;California;Tulare;norte
Tres Pinos;Tres Pinos;California;San Benito;norte
Trinidad;Trinidad;California;Humboldt;norte
Trinity Center;Trinity Center;California;Trinity;norte
Trinity Village;Trinity Village;California;Trinity;norte
Trona;Trona;California;Inyo;norte
Trowbridge;Trowbridge;California;Sutter;norte
Truckee;Truckee;California;Nevada;norte
Tulare;Tulare;California;Tulare;norte
Tulelake;Tulelake;California;Siskiyou;norte
Tuolumne City;Tuolumne City;California;Tuolumne;norte
Turlock;Turlock;California;Stanislaus;norte
Tuttle;Tuttle;California;Merced;norte
Tuttletown;Tuttletown;California;Tuolumne;norte
Twain;Twain;California;Plumas;norte
Twain Harte;Twain Harte;California;Tuolumne;norte
Twin Lakes;Twin Lakes;California;Santa Cruz;norte
Ukiah;Ukiah;California;Mendocino;norte
Union City;Union City;California;Alameda;norte
University of California-Davis;University of California-Davis;California;Yolo;norte
Upper Lake;Upper Lake;California;Lake;norte
Vacaville;Vacaville;California;Solano;norte
Vallecito;Vallecito;California;Calaveras;norte
Vallejo;Vallejo;California;Solano;norte
Valley Ford;Valley Ford;California;Sonoma;norte
Valley Home;Valley Home;California;Stanislaus;norte
Valley Springs;Valley Springs;California;Calaveras;norte
Verdi;Verdi;California;Sierra;norte
Victor;Victor;California;San Joaquin;norte
Vina;Vina;California;Tehama;norte
Vine Hill;Vine Hill;California;Contra Costa;norte
Vineyard;Vineyard;California;Sacramento;norte
Visalia;Visalia;California;Tulare;norte
Volcano;Volcano;California;Amador;norte
Volta;Volta;California;Merced;norte
Walker;Walker;California;Mono;norte
Wallace;Wallace;California;Calaveras;norte
Walnut Creek;Walnut Creek;California;Contra Costa;norte
Walnut Grove;Walnut Grove;California;Sacramento;norte
Washington;Washington;California;Nevada;norte
Waterford;Waterford;California;Stanislaus;norte
Waterloo;Waterloo;California;San Joaquin;norte
Watsonville;Watsonville;California;Santa Cruz;norte
Waukena;Waukena;California;Tulare;norte
Wawona;Wawona;California;Mariposa;norte
Weaverville;Weaverville;California;Trinity;norte
Weed;Weed;California;Siskiyou;norte
Weott;Weott;California;Humboldt;norte
West Bishop;West Bishop;California;Inyo;norte
West Goshen;West Goshen;California;Tulare;norte
West Menlo Park;West Menlo Park;California;San Mateo;norte
West Modesto;West Modesto;California;Stanislaus;norte
West Park;West Park;California;Fresno;norte
West Point;West Point;California;Calaveras;norte
West Sacramento;West Sacramento;California;Yolo;norte
Westhaven-Moonstone;Westhaven-Moonstone;California;Humboldt;norte
Westley;Westley;California;Stanislaus;norte
Westside;Westside;California;Fresno;norte
Westwood;Westwood;California;Lassen;norte
Wheatland;Wheatland;California;Yuba;norte
Whitehawk;Whitehawk;California;Plumas;norte
Wilkerson;Wilkerson;California;Inyo;norte
Williams;Williams;California;Colusa;norte
Willits;Willits;California;Mendocino;norte
Willow Creek;Willow Creek;California;Humboldt;norte
Willows;Willows;California;Glenn;norte
Wilton;Wilton;California;Sacramento;norte
Windsor;Windsor;California;Sonoma;norte
Winters;Winters;California;Yolo;norte
Winton;Winton;California;Merced;norte
Woodacre;Woodacre;California;Marin;norte
Woodbridge;Woodbridge;California;San Joaquin;norte
Woodlake;Woodlake;California;Tulare;norte
Woodland;Woodland;California;Yolo;norte
Woodside;Woodside;California;San Mateo;norte
Woodville;Woodville;California;Tulare;norte
Yankee Hill;Yankee Hill;California;Butte;norte
Yettem;Yettem;California;Tulare;norte
Yolo;Yolo;California;Yolo;norte
Yosemite Lakes;Yosemite Lakes;California;Madera;norte
Yosemite Valley;Yosemite Valley;California;Mariposa;norte
Yountville;Yountville;California;Napa;norte
Yreka;Yreka;California;Siskiyou;norte
Yuba City;Yuba City;California;Sutter;norte
Zayante;Zayante;California;Santa Cruz;norte
Alviso;Alviso;California;San Francisco;norte
Angels Camp;Angels Camp;California;Calaveras;norte
Annapolis;Annapolis;California;Sonoma;norte
Applegate;Applegate;California;Placer;norte
Badger;Badger;California;Tulare;norte
Bayside;Bayside;California;Humboldt;norte
Belvedere Tiburon;Belvedere Tiburon;California;San Francisco;norte
Big Bar;Big Bar;California;Trinity;norte
Big Oak Flat;Big Oak Flat;California;Tuolumne;norte
Big Sur;Big Sur;California;Monterey;norte
Birds Landing;Birds Landing;California;Solano;norte
Blairsden Graeagle;Blairsden Graeagle;California;Plumas;norte
Blocksburg;Blocksburg;California;Humboldt;norte
Branscomb;Branscomb;California;Mendocino;norte
Bridgeville;Bridgeville;California;Humboldt;norte
Brooks;Brooks;California;Yolo;norte
Browns Valley;Browns Valley;California;Yuba;norte
Brownsville;Brownsville;California;Yuba;norte
Burson;Burson;California;Calaveras;norte
Butte City;Butte City;California;Glenn;norte
Callahan;Callahan;California;Siskiyou;norte
Camp Nelson;Camp Nelson;California;Tulare;norte
Campo Seco;Campo Seco;California;Calaveras;norte
Canyon Dam;Canyon Dam;California;Plumas;norte
Capay;Capay;California;Yolo;norte
Carlotta;Carlotta;California;Humboldt;norte
Carmel;Carmel;California;Monterey;norte
Carmel By The Sea;Carmel By The Sea;California;Monterey;norte
Carmel Valley;Carmel Valley;California;Monterey;norte
Castella;Castella;California;Shasta;norte
Challenge;Challenge;California;Yuba;norte
Chilcoot;Chilcoot;California;Plumas;norte
Clements;Clements;California;San Joaquin;norte
Cool;Cool;California;El Dorado;norte
Corona Del Mar;Corona Del Mar;California;San Joaquin;norte
Davis Creek;Davis Creek;California;Modoc;norte
Death Valley;Death Valley;California;Inyo;norte
Dos Rios;Dos Rios;California;Mendocino;norte
Duncans Mills;Duncans Mills;California;Sonoma;norte
Dunlap;Dunlap;California;Fresno;norte
Echo Lake;Echo Lake;California;El Dorado;norte
El Dorado;El Dorado;California;El Dorado;norte
Elk;Elk;California;Mendocino;norte
Emigrant Gap;Emigrant Gap;California;Placer;norte
Five Points;Five Points;California;Fresno;norte
Forest Knolls;Forest Knolls;California;Marin;norte
Forks Of Salmon;Forks Of Salmon;California;Siskiyou;norte
Garden Valley;Garden Valley;California;El Dorado;norte
Glencoe;Glencoe;California;Calaveras;norte
Glenhaven;Glenhaven;California;Lake;norte
Glenn;Glenn;California;Glenn;norte
Gold Run;Gold Run;California;Placer;norte
Greenbrae;Greenbrae;California;Marin;norte
Greenwood;Greenwood;California;El Dorado;norte
Gualala;Gualala;California;Mendocino;norte
Hathaway Pines;Hathaway Pines;California;Calaveras;norte
Helm;Helm;California;Fresno;norte
Hilmar;Hilmar;California;Merced;norte
Homewood;Homewood;California;Placer;norte
Honeydew;Honeydew;California;Humboldt;norte
Hume;Hume;California;Fresno;norte
Igo;Igo;California;Shasta;norte
Jolon;Jolon;California;Monterey;norte
Klamath River;Klamath River;California;Del Norte;norte
Kneeland;Kneeland;California;Humboldt;norte
Korbel;Korbel;California;Sonoma;norte
Kyburz;Kyburz;California;El Dorado;norte
La Grange;La Grange;California;Stanislaus;norte
Lagunitas;Lagunitas;California;Marin;norte
Lakeshore;Lakeshore;California;Fresno;norte
Likely;Likely;California;Modoc;norte
Lotus;Lotus;California;El Dorado;norte
Madeline;Madeline;California;Lassen;norte
Marshall;Marshall;California;Marin;norte
Mi Wuk Village;Mi Wuk Village;California;Toulumne;norte
Mill Creek;Mill Creek;California;Tehama;norte
Miramonte;Miramonte;California;Fresno;norte
Mount Hamilton;Mount Hamilton;California;Santa Clara;norte
Navarro;Navarro;California;Mendocino;norte
North Fork;North Fork;California;Madera;norte
O Neals;O Neals;California;Madera;norte
Oak Run;Oak Run;California;Shasta;norte
Olema;Olema;California;Marin;norte
Olympic Valley;Olympic Valley;California;Placer;norte
Oregon House;Oregon House;California;Yuba;norte
Orleans;Orleans;California;Humboldt;norte
Paicines;Paicines;California;San Benito;norte
Pebble Beach;Pebble Beach;California;Monterey;norte
Petrolia;Petrolia;California;Mendocino;norte
Piercy;Piercy;California;Mendocino;norte
Pilot Hill;Pilot Hill;California;El Dorado;norte
Pinecrest;Pinecrest;California;Toulumne;norte
Platina;Platina;California;Shasta;norte
Pleasant Grove;Pleasant Grove;California;Sutter;norte
Pope Valley;Pope Valley;California;Napa;norte
Posey;Posey;California;Tulare;norte
Prather;Prather;California;Fresno;norte
Ravendale;Ravendale;California;Lassen;norte
Raymond;Raymond;California;Madera;norte
Rescue;Rescue;California;El Dorado;norte
Rio Nido;Rio Nido;California;Sonoma;norte
Saint Helena;Saint Helena;California;Napa;norte
Salyer;Salyer;California;Trinity;norte
San Gregorio;San Gregorio;California;San Mateo;norte
San Quentin;San Quentin;California;Marin;norte
Scott Bar;Scott Bar;California;Siskiyou;norte
Seiad Valley;Seiad Valley;California;Siskiyou;norte
Sequoia National Park;Sequoia National Park;California;Tulare;norte
Sheep Ranch;Sheep Ranch;California;Calaveras;norte
Sloughhouse;Sloughhouse;California;Sacramento;norte
Smartville;Smartville;California;Yuba;norte
Somerset;Somerset;California;El Dorado;norte
Somes Bar;Somes Bar;California;Siskiyou;norte
Standish;Standish;California;Lassen;norte
Strawberry Valley;Strawberry Valley;California;Yuba;norte
Sugarloaf;Sugarloaf;California;Tulare;norte
Tahoe City;Tahoe City;California;Placer;norte
Termo;Termo;California;Lassen;norte
The Sea Ranch;The Sea Ranch;California;Sonoma;norte
Tollhouse;Tollhouse;California;Fresno;norte
Travis Afb;Travis Afb;California;Solano;norte
Tuolumne;Tuolumne;California;Toulumne;norte
Twin Bridges;Twin Bridges;California;El Dorado;norte
Vernalis;Vernalis;California;San Joaquin;norte
Weimar;Weimar;California;Placer;norte
Wendel;Wendel;California;Lassen;norte
Westport;Westport;California;Mendocino;norte
Whitethorn;Whitethorn;California;Humboldt;norte
Whitmore;Whitmore;California;Shasta;norte
Wilseyville;Wilseyville;California;Calaveras;norte
Wishon;Wishon;California;Madera;norte
Witter Springs;Witter Springs;California;Lake;norte
Yosemite National Park;Yosemite National Park;California;Mariposa;norte
Zenia;Zenia;California;Trinity;norte
Aliso Viejo;Aliso Viejo;California;Orange;sur
Anaheim;Anaheim;California;Orange;sur
Arroyo Grande;Arroyo Grande;California;San Luis Obispo;sur
Atascadero;Atascadero;California;San Luis Obispo;sur
Avila Beach;Avila Beach;California;San Luis Obispo;sur
Ballard;Ballard;California;Santa Barbara;sur
Bell Canyon;Bell Canyon;California;Ventura;sur
Blacklake;Blacklake;California;San Luis Obispo;sur
Bombay Beach;Bombay Beach;California;Imperial;sur
Brawley;Brawley;California;Imperial;sur
Brea;Brea;California;Orange;sur
Buellton;Buellton;California;Santa Barbara;sur
Buena Park;Buena Park;California;Orange;sur
Calexico;Calexico;California;Imperial;sur
Calipatria;Calipatria;California;Imperial;sur
Callender;Callender;California;San Luis Obispo;sur
Camarillo;Camarillo;California;Ventura;sur
Cambria;Cambria;California;San Luis Obispo;sur
Carpinteria;Carpinteria;California;Santa Barbara;sur
Casa Conejo;Casa Conejo;California;Ventura;sur
Casmalia;Casmalia;California;Santa Barbara;sur
Cayucos;Cayucos;California;San Luis Obispo;sur
Channel Islands Beach;Channel Islands Beach;California;Ventura;sur
Costa Mesa;Costa Mesa;California;Orange;sur
Coto de Caza;Coto de Caza;California;Orange;sur
Creston;Creston;California;San Luis Obispo;sur
Cuyama;Cuyama;California;Santa Barbara;sur
Cypress;Cypress;California;Orange;sur
Dana Point;Dana Point;California;Orange;sur
Desert Shores;Desert Shores;California;Imperial;sur
Edna;Edna;California;San Luis Obispo;sur
El Centro;El Centro;California;Imperial;sur
El Paso de Robles;El Paso de Robles;California;San Luis Obispo;sur
El Rio;El Rio;California;Ventura;sur
Fillmore;Fillmore;California;Ventura;sur
Fountain Valley;Fountain Valley;California;Orange;sur
Fullerton;Fullerton;California;Orange;sur
Garden Farms;Garden Farms;California;San Luis Obispo;sur
Garden Grove;Garden Grove;California;Orange;sur
Garey;Garey;California;Santa Barbara;sur
Goleta;Goleta;California;Santa Barbara;sur
Grover Beach;Grover Beach;California;San Luis Obispo;sur
Guadalupe;Guadalupe;California;Santa Barbara;sur
Heber;Heber;California;Imperial;sur
Holtville;Holtville;California;Imperial;sur
Huntington Beach;Huntington Beach;California;Orange;sur
Imperial;Imperial;California;Imperial;sur
Irvine;Irvine;California;Orange;sur
Isla Vista;Isla Vista;California;Santa Barbara;sur
La Habra;La Habra;California;Orange;sur
La Palma;La Palma;California;Orange;sur
Ladera Ranch;Ladera Ranch;California;Orange;sur
Laguna Beach;Laguna Beach;California;Orange;sur
Laguna Hills;Laguna Hills;California;Orange;sur
Laguna Niguel;Laguna Niguel;California;Orange;sur
